powiat,gmina
bocheński,Bochnia
bocheński,gmina Bochnia
bocheński,gmina Drwinia
bocheński,gmina Lipnica Murowana
bocheński,gmina Łapanów
bocheński,gmina Nowy Wiśnicz
bocheński,gmina Rzezawa
bocheński,gmina Trzciana
bocheński,gmina Żegocina
brzeski,gmina Borzęcin
brzeski,gmina Brzesko
brzeski,gmina Czchów
brzeski,gmina Dębno
brzeski,gmina Gnojnik
brzeski,gmina Iwkowa
brzeski,gmina Szczurowa
chrzanowski,gmina Alwernia
chrzanowski,gmina Babice
chrzanowski,gmina Chrzanów
chrzanowski,gmina Libiąż
chrzanowski,gmina Trzebinia
dąbrowski,gmina Bolesław
dąbrowski,gmina Dąbrowa Tarnowska
dąbrowski,gmina Gręboszów
dąbrowski,gmina Mędrzechów
dąbrowski,gmina Olesno
dąbrowski,gmina Radgoszcz
dąbrowski,gmina Szczucin
gorlicki,gmina Biecz
gorlicki,gmina Bobowa
gorlicki,Gorlice
gorlicki,gmina Gorlice
gorlicki,gmina Lipinki
gorlicki,gmina Łużna
gorlicki,gmina Moszczenica
gorlicki,gmina Ropa
gorlicki,gmina Sękowa
gorlicki,gmina Uście Gorlickie
krakowski,gmina Czernichów
krakowski,gmina Igołomia-Wawrzeńczyce
krakowski,gmina Iwanowice
krakowski,gmina Jerzmanowice-Przeginia
krakowski,gmina Kocmyrzów-Luborzyca
krakowski,gmina Krzeszowice
krakowski,gmina Liszki
krakowski,gmina Michałowice
krakowski,gmina Mogilany
krakowski,gmina Skała
krakowski,gmina Skawina
krakowski,gmina Słomniki
krakowski,gmina Sułoszowa
krakowski,gmina Świątniki Górne
krakowski,gmina Wielka Wieś
krakowski,gmina Zabierzów
krakowski,gmina Zielonki
Kraków,Kraków
limanowski,gmina Dobra
limanowski,gmina Jodłownik
limanowski,gmina Kamienica
limanowski,gmina Laskowa
limanowski,Limanowa
limanowski,gmina Limanowa
limanowski,gmina Łukowica
limanowski,Mszana Dolna
limanowski,gmina Mszana Dolna
limanowski,gmina Niedźwiedź
limanowski,gmina Słopnice
limanowski,gmina Tymbark
miechowski,gmina Charsznica
miechowski,gmina Gołcza
miechowski,gmina Kozłów
miechowski,gmina Książ Wielki
miechowski,gmina Miechów
miechowski,gmina Racławice
miechowski,gmina Słaboszów
myślenicki,gmina Dobczyce
myślenicki,gmina Lubień
myślenicki,gmina Myślenice
myślenicki,gmina Pcim
myślenicki,gmina Raciechowice
myślenicki,gmina Siepraw
myślenicki,gmina Sułkowice
myślenicki,gmina Tokarnia
myślenicki,gmina Wiśniowa
nowosądecki,gmina Chełmiec
nowosądecki,gmina Gródek nad Dunajcem
nowosądecki,Grybów
nowosądecki,gmina Grybów
nowosądecki,gmina Kamionka Wielka
nowosądecki,gmina Korzenna
nowosądecki,gmina Krynica-Zdrój
nowosądecki,gmina Łabowa
nowosądecki,gmina Łącko
nowosądecki,gmina Łososina Dolna
nowosądecki,gmina Muszyna
nowosądecki,gmina Nawojowa
nowosądecki,gmina Piwniczna-Zdrój
nowosądecki,gmina Podegrodzie
nowosądecki,gmina Rytro
nowosądecki,gmina Stary Sącz
nowotarski,gmina Czarny Dunajec
nowotarski,gmina Czorsztyn
nowotarski,gmina Jabłonka
nowotarski,gmina Krościenko nad Dunajcem
nowotarski,gmina Lipnica Wielka
nowotarski,gmina Łapsze Niżne
nowotarski,Nowy Targ
nowotarski,gmina Nowy Targ
nowotarski,gmina Ochotnica Dolna
nowotarski,gmina Raba Wyżna
nowotarski,gmina Rabka-Zdrój
nowotarski,gmina Spytkowice
nowotarski,gmina Szaflary
nowotarski,gmina Szczawnica
Nowy Sącz,Nowy Sącz
olkuski,gmina Bolesław
olkuski,Bukowno
olkuski,gmina Klucze
olkuski,gmina Olkusz
olkuski,gmina Trzyciąż
olkuski,gmina Wolbrom
oświęcimski,gmina Brzeszcze
oświęcimski,gmina Chełmek
oświęcimski,gmina Kęty
oświęcimski,gmina Osiek
oświęcimski,Oświęcim
oświęcimski,gmina Oświęcim
oświęcimski,gmina Polanka Wielka
oświęcimski,gmina Przeciszów
oświęcimski,gmina Zator
proszowicki,gmina Koniusza
proszowicki,gmina Koszyce
proszowicki,gmina Nowe Brzesko
proszowicki,gmina Pałecznica
proszowicki,gmina Proszowice
proszowicki,gmina Radziemice
suski,gmina Budzów
suski,gmina Bystra-Sidzina
suski,Jordanów
suski,gmina Jordanów
suski,gmina Maków Podhalański
suski,gmina Stryszawa
suski,Sucha Beskidzka
suski,gmina Zawoja
suski,gmina Zembrzyce
tarnowski,gmina Ciężkowice
tarnowski,gmina Gromnik
tarnowski,gmina Lisia Góra
tarnowski,gmina Pleśna
tarnowski,gmina Radłów
tarnowski,gmina Ryglice
tarnowski,gmina Rzepiennik Strzyżewski
tarnowski,gmina Skrzyszów
tarnowski,gmina Szerzyny
tarnowski,gmina Tarnów
tarnowski,gmina Tuchów
tarnowski,gmina Wierzchosławice
tarnowski,gmina Wietrzychowice
tarnowski,gmina Wojnicz
tarnowski,gmina Zakliczyn
tarnowski,gmina Żabno
Tarnów,Tarnów
tatrzański,gmina Biały Dunajec
tatrzański,gmina Bukowina Tatrzańska
tatrzański,gmina Kościelisko
tatrzański,gmina Poronin
tatrzański,Zakopane
wadowicki,gmina Andrychów
wadowicki,gmina Brzeźnica
wadowicki,gmina Kalwaria Zebrzydowska
wadowicki,gmina Lanckorona
wadowicki,gmina Mucharz
wadowicki,gmina Spytkowice
wadowicki,gmina Stryszów
wadowicki,gmina Tomice
wadowicki,gmina Wadowice
wadowicki,gmina Wieprz
wielicki,gmina Biskupice
wielicki,gmina Gdów
wielicki,gmina Kłaj
wielicki,gmina Niepołomice
wielicki,gmina Wieliczka
